id	name	type	class	race	rarity	cost	attack	health	power
57	Ironbeak Owl	Minion	Neutral	Beast	Common	2	2	1	Battlecry: Silence a minion.
58	Loot Hoarder	Minion	Neutral		Common	2	2	1	Deathrattle: Draw a card.
59	Murloc Tidehunter	Minion	Neutral	Murloc	Basic	2	2	1	Battlecry: Summon a 1/1 Murloc Scout.
60	Starving Buzzard	Minion	Hunter	Beast	Basic	2	2	1	"Whenever you summon a Beast, draw a card."
61	Bloodmage Thalnos	Minion	Neutral		Legendary	2	1	1	Spell Damage +1. Deathrattle: Draw a card.
62	Captain's Parrot	Minion	Neutral	Beast	Epic	2	1	1	Battlecry: Put a random Pirate from your deck into your hand.
63	Novice Engineer	Minion	Neutral		Basic	2	1	1	Battlecry: Draw a card.
64	Patient Assassin	Minion	Rogue		Epic	2	1	1	Stealth. Destroy any minion damaged by this minion.
65	Doomsayer	Minion	Neutral		Epic	2	0	7	"At the start of your turn, destroy ALL minions."
66	Flametongue Totem	Minion	Shaman	Totem	Basic	2	0	3	Adjacent minions have +2 Attack.
67	Lightwell	Minion	Priest		Rare	2	0	5	"At the start of your turn, restore 3 Health to a damaged friendly character."
68	Lorewalker Cho	Minion	Neutral		Legendary	2	0	4	"Whenever a player casts a spell, put a copy into the other player's hand."
69	Nat Pagle	Minion	Neutral		Legendary	2	0	4	"At the start of your turn, you have a 50% chance to draw an extra card."
70	Injured Blademaster	Minion	Neutral		Rare	3	4	7	Battlecry: Deal 4 damage to HIMSELF.
71	King Mukla	Minion	Neutral	Beast	Legendary	3	5	5	Battlecry: Give your opponent 2 Bananas.
72	Felguard	Minion	Warlock	Demon	Rare	3	3	5	Taunt. Battlecry: Destroy one of your Mana Crystals.
73	Kirin Tor Mage	Minion	Mage		Rare	3	4	3	Battlecry: The next Secret you play this turn costs (0).
74	Aldor Peacekeeper	Minion	Paladin		Rare	3	3	3	Battlecry: Change an enemy minion's Attack to 1.
75	Blood Knight	Minion	Neutral		Epic	3	3	3	Battlecry: All minions lose Divine Shield. Gain +3/+3 for each Shield lost.
76	Earthen Ring Farseer	Minion	Neutral		Common	3	3	3	Battlecry: Restore 3 Health.
77	Ironfur Grizzly	Minion	Neutral	Beast	Basic	3	3	3	Taunt
78	Mind Control Tech	Minion	Neutral		Rare	3	3	3	"Battlecry: If your opponent has 4 or more minions, take control of one at random."
79	Murloc Warleader	Minion	Neutral	Murloc	Epic	3	3	3	ALL other Murlocs have +2/+1.
80	Raging Worgen	Minion	Neutral		Common	3	3	3	Enrage: Windfury and +1 Attack
81	SI:7 Agent	Minion	Rogue		Rare	3	3	3	Combo: Deal 2 damage.
82	Southsea Captain	Minion	Neutral	Pirate	Epic	3	3	3	Your other Pirates have +1/+1.
83	Tinkmaster Overspark	Minion	Neutral		Legendary	3	3	3	Battlecry: Transform another random minion into a 5/5 Devilsaur or a 1/1 Squirrel.
84	Void Terror	Minion	Warlock	Demon	Rare	3	3	3	Battlecry: Destroy the minions on either side of this minion and gain their Attack and Health.
85	Arcane Golem	Minion	Neutral		Rare	3	4	2	Charge. Battlecry: Give your opponent a Mana Crystal.
86	Big Game Hunter	Minion	Neutral		Epic	3	4	2	Battlecry: Destroy a minion with an Attack of 7 or more.
87	Jungle Panther	Minion	Neutral	Beast	Common	3	4	2	Stealth
88	Frothing Berserker	Minion	Warrior		Rare	3	2	4	"Whenever a minion takes damage, gain +1 Attack."
89	Unbound Elemental	Minion	Shaman		Common	3	2	4	"Whenever you play a card with Overload, gain +1/+1."
90	Shattered Sun Cleric	Minion	Neutral		Basic	3	3	2	Battlecry: Give a friendly minion +1/+1.
91	Coldlight Seer	Minion	Neutral	Murloc	Rare	3	2	3	Battlecry: Give ALL other Murlocs +2 Health.
92	Emperor Cobra	Minion	Neutral	Beast	Rare	3	2	3	Destroy any minion damaged by this minion.
93	Flesheating Ghoul	Minion	Neutral		Common	3	2	3	"Whenever a minion dies, gain +1 Attack."
94	Harvest Golem	Minion	Neutral		Common	3	2	3	Deathrattle: Summon a 2/1 Damaged Golem.
95	Razorfen Hunter	Minion	Neutral		Basic	3	2	3	Battlecry: Summon a 1/1 Boar.
96	Tauren Warrior	Minion	Neutral		Common	3	2	3	Taunt. Enrage: +3 Attack
97	Thrallmar Farseer	Minion	Neutral		Common	3	2	3	Windfury
98	Warsong Commander	Minion	Warrior		Basic	3	2	3	"Whenever you summon a minion with 3 or less Attack, give it Charge."
99	Magma Rager	Minion	Neutral		Basic	3	5	1	
100	Imp Master	Minion	Neutral		Rare	3	1	5	"At the end of your turn, deal 1 damage to this minion and summon a 1/1 Imp."
101	Coldlight Oracle	Minion	Neutral	Murloc	Rare	3	2	2	Battlecry: Each player draws 2 cards.
102	Edwin VanCleef	Minion	Rogue		Legendary	3	2	2	Combo: Gain +2/+2 for each card played earlier this turn.
103	Ironforge Rifleman	Minion	Neutral		Basic	3	2	2	Battlecry: Deal 1 damage.
104	Questing Adventurer	Minion	Neutral		Rare	3	2	2	"Whenever you play a card, gain +1/+1."
105	Raid Leader	Minion	Neutral		Basic	3	2	2	Your other minions have +1 Attack.
106	Dalaran Mage	Minion	Neutral		Basic	3	1	4	Spell Damage +1
107	Demolisher	Minion	Neutral		Rare	3	1	4	"At the start of your turn, deal 2 damage to a random enemy."
108	Silverback Patriarch	Minion	Neutral	Beast	Basic	3	1	4	Taunt
109	Scarlet Crusader	Minion	Neutral		Common	3	3	1	Divine Shield
110	Wolfrider	Minion	Neutral		Basic	3	3	1	Charge
111	Acolyte of Pain	Minion	Neutral		Common	3	1	3	"Whenever this minion takes damage, draw a card."
112	Alarm-o-Bot	Minion	Neutral		Rare	3	0	3	"At the start of your turn, swap this minion with a random one in your hand."
113	Mana Tide Totem	Minion	Shaman	Totem	Rare	3	0	3	"At the end of your turn, draw a card."
114	Pit Lord	Minion	Warlock	Demon	Epic	4	5	6	Battlecry: Deal 5 damage to your hero.
115	Ancient Brewmaster	Minion	Neutral		Common	4	5	4	Battlecry: Return a friendly minion from the battlefield to your hand.
116	Chillwind Yeti	Minion	Neutral		Basic	4	4	5	
117	Water Elemental	Minion	Mage		Basic	4	3	6	Freeze any character damaged by this minion.
118	Dark Iron Dwarf	Minion	Neutral		Common	4	4	4	Battlecry: Give a minion +2 Attack this turn.
119	Master of Disguise	Minion	Rogue		Rare	4	4	4	Battlecry: Give a friendly minion Stealth.
120	Ogre Magi	Minion	Neutral		Basic	4	4	4	Spell Damage +1
121	Auchenai Soulpriest	Minion	Priest		Rare	4	3	5	Your cards and powers that restore Health now deal damage instead.
122	Sen'jin Shieldmasta	Minion	Neutral		Basic	4	3	5	Taunt
123	Violet Teacher	Minion	Neutral		Rare	4	3	5	"Whenever you cast a spell, summon a 1/1 Violet Apprentice."
124	Oasis Snapjaw	Minion	Neutral	Beast	Basic	4	2	7	
125	Leeroy Jenkins	Minion	Neutral		Legendary	4	6	2	Charge. Battlecry: Summon two 1/1 Whelps for your opponent.
126	Houndmaster	Minion	Hunter		Basic	4	4	3	Battlecry: Give a friendly Beast +2/+2 and Taunt.
127	Kor'kron Elite	Minion	Warrior		Basic	4	4	3	Charge
128	Spellbreaker	Minion	Neutral		Common	4	4	3	Battlecry: Silence a minion.
129	Ancient Mage	Minion	Neutral		Rare	4	2	5	Battlecry: Give adjacent minions Spell Damage +1.
130	Stormwind Knight	Minion	Neutral		Basic	4	2	5	Charge
131	Arathi Weaponsmith	Minion	Warrior		Common	4	3	3	Battlecry: Equip a 2/2 weapon.
132	Dread Corsair	Minion	Neutral	Pirate	Common	4	3	3	Taunt. Costs (1) less per Attack of your weapon.
133	Ethereal Arcanist	Minion	Mage		Rare	4	3	3	"If you control a Secret at the end of your turn, gain +2/+2."
134	Silvermoon Guardian	Minion	Neutral		Common	4	3	3	Divine Shield
135	Windspeaker	Minion	Shaman		Basic	4	3	3	Battlecry: Give a friendly minion Windfury.
136	Cult Master	Minion	Neutral		Common	4	4	2	"Whenever one of your other minions dies, draw a card."
137	Dragonling Mechanic	Minion	Neutral		Basic	4	2	4	Battlecry: Summon a 2/1 Mechanical Dragonling.
138	Gnomish Inventor	Minion	Neutral		Basic	4	2	4	Battlecry: Draw a card.
139	Keeper of the Grove	Minion	Druid		Rare	4	2	4	Choose One - Deal 2 damage; or Silence a minion.
140	Old Murk-Eye	Minion	Neutral	Murloc	Legendary	4	2	4	Charge. Has +1 Attack for each other Murloc on the battlefield.
141	Mogu'shan Warden	Minion	Neutral		Common	4	1	7	Taunt
142	Defender of Argus	Minion	Neutral		Rare	4	2	3	Battlecry: Give adjacent minions +1/+1 and Taunt.
143	Twilight Drake	Minion	Neutral	Dragon	Rare	4	4	1	Battlecry: Gain +1 Health for each card in your hand.
144	Lightspawn	Minion	Priest		Common	4	0	5	This minion's Attack is always equal to its Health.
145	Summoning Portal	Minion	Warlock		Common	4	0	4	"Your minions cost (2) less, but not less than (1)."
146	Earth Elemental	Minion	Shaman		Epic	5	7	8	Taunt. Overload: (3)
147	Venture Co. Mercenary	Minion	Neutral		Common	5	7	6	Your minions cost (3) more.
148	Doomguard	Minion	Warlock	Demon	Rare	5	5	7	Charge. Battlecry: Discard two random cards.
149	Elite Tauren Chieftain	Minion	Neutral		Legendary	5	5	5	Battlecry: Give both players the power to ROCK! (with a Power Chord card)
150	Stranglethorn Tiger	Minion	Neutral	Beast	Common	5	5	5	Stealth
151	Spiteful Smith	Minion	Neutral		Common	5	4	6	Enrage: Your weapon has +2 Attack.
152	Booty Bay Bodyguard	Minion	Neutral		Basic	5	5	4	Taunt
153	Captain Greenskin	Minion	Neutral	Pirate	Legendary	5	5	4	Battlecry: Give your weapon +1/+1.
154	Harrison Jones	Minion	Neutral		Legendary	5	5	4	Battlecry: Destroy your opponent's weapon and draw cards equal to its Durability.
155	Darkscale Healer	Minion	Neutral		Basic	5	4	5	Battlecry: Restore 2 Health to all friendly characters.
156	Fen Creeper	Minion	Neutral		Common	5	3	6	Taunt
157	Abomination	Minion	Neutral		Rare	5	4	4	Taunt. Deathrattle: Deal 2 damage to ALL characters.
158	Azure Drake	Minion	Neutral	Dragon	Rare	5	4	4	Spell Damage +1. Battlecry: Draw a card.
159	Druid of the Claw	Minion	Druid		Common	5	4	4	Choose One - Charge; or +2 Health and Taunt.
160	Frostwolf Warlord	Minion	Neutral		Basic	5	4	4	Battlecry: Gain +1/+1 for each other friendly minion on the battlefield.
161	Gadgetzan Auctioneer	Minion	Neutral		Rare	5	4	4	"Whenever you cast a spell, draw a card."
162	Nightblade	Minion	Neutral		Basic	5	4	4	Battlecry: Deal 3 damage to the enemy hero.
163	Silver Hand Knight	Minion	Neutral		Common	5	4	4	Battlecry: Summon a 2/2 Squire.
164	Stampeding Kodo	Minion	Neutral	Beast	Rare	5	3	5	Battlecry: Destroy a random enemy minion with 2 or less Attack.
165	Gurubashi Berserker	Minion	Neutral		Basic	5	2	7	"Whenever this minion takes damage, gain +3 Attack."
166	Tundra Rhino	Minion	Hunter	Beast	Basic	5	2	5	Your Beasts have Charge.
167	Faceless Manipulator	Minion	Neutral		Epic	5	3	3	Battlecry: Choose a minion and become a copy of it.
168	Stormpike Commando	Minion	Neutral		Basic	5	4	2	Battlecry: Deal 2 damage.
169	The Beast	Minion	Neutral	Beast	Legendary	6	9	7	Deathrattle: Summon a 3/3 Finkle Einhorn for your opponent.
170	Boulderfist Ogre	Minion	Neutral		Basic	6	6	7	
171	Dread Infernal	Minion	Warlock	Demon	Basic	6	6	6	Battlecry: Deal 1 damage to ALL other characters.
172	Gelbin Mekkatorque	Minion	Neutral		Legendary	6	6	6	Battlecry: Summon an AWESOME invention.
173	Temple Enforcer	Minion	Priest		Common	6	6	6	Battlecry: Give a friendly minion +3 Health.
174	Illidan Stormrage	Minion	Neutral	Demon	Legendary	6	7	5	"Whenever you play a card, summon a 2/1 Flame of Azzinoth."
175	Fire Elemental	Minion	Shaman		Basic	6	6	5	Battlecry: Deal 3 damage.
176	Lord of the Arena	Minion	Neutral		Basic	6	6	5	Taunt
177	Savannah Highmane	Minion	Hunter	Beast	Rare	6	6	5	Deathrattle: Summon two 2/2 Hyenas.
178	Archmage	Minion	Neutral		Basic	6	4	7	Spell Damage +1
179	Frost Elemental	Minion	Neutral		Common	6	5	5	Battlecry: Freeze a character.
180	Sylvanas Windrunner	Minion	Neutral		Legendary	6	5	5	Deathrattle: Take control of a random enemy minion.
181	Priestess of Elune	Minion	Neutral		Common	6	5	4	Battlecry: Restore 4 Health to your hero.
182	Cabal Shadow Priest	Minion	Priest		Epic	6	4	5	Battlecry: Take control of an enemy minion that has 2 or less Attack.
183	Cairne Bloodhoof	Minion	Neutral		Legendary	6	4	5	Deathrattle: Summon a 4/5 Baine Bloodhoof.
184	Sunwalker	Minion	Neutral		Rare	6	4	5	Taunt. Divine Shield
185	The Black Knight	Minion	Neutral		Legendary	6	4	5	Battlecry: Destroy an enemy minion with Taunt.
186	Windfury Harpy	Minion	Neutral		Common	6	4	5	Windfury
187	Hogger	Minion	Neutral		Legendary	6	4	4	"At the end of your turn, summon a 2/2 Gnoll with Taunt."
188	Kidnapper	Minion	Rogue		Epic	6	5	3	Combo: Return a minion to its owner's hand.
189	Reckless Rocketeer	Minion	Neutral		Basic	6	5	2	Charge
190	Argent Commander	Minion	Neutral		Rare	6	4	2	"Charge, Divine Shield"
191	Prophet Velen	Minion	Priest		Legendary	7	7	7	Double the damage and healing of your spells and Hero Power.
192	War Golem	Minion	Neutral		Basic	7	7	7	
193	Core Hound	Minion	Neutral	Beast	Basic	7	9	5	
194	Stormwind Champion	Minion	Neutral		Basic	7	6	6	Your other minions have +1/+1.
195	Baron Geddon	Minion	Neutral		Legendary	7	7	5	"At the end of your turn, deal 2 damage to ALL other characters."
196	Ravenholdt Assassin	Minion	Neutral		Rare	7	7	5	Stealth
197	Archmage Antonidas	Minion	Mage		Legendary	7	5	7	"Whenever you cast a spell, put a 'Fireball' spell into your hand."
198	Guardian of Kings	Minion	Paladin		Basic	7	5	6	Battlecry: Restore 6 Health to your hero.
199	Ancient of Lore	Minion	Druid		Epic	7	5	5	Choose One - Draw 2 cards; or Restore 5 Health.
200	Ancient of War	Minion	Druid		Epic	7	5	5	Choose One - +5 Attack; or +5 Health and Taunt.
201	Ironbark Protector	Minion	Druid		Basic	8	8	8	Taunt
202	Ragnaros the Firelord	Minion	Neutral		Legendary	8	8	8	"Can't Attack. At the end of your turn, deal 8 damage to a random enemy."
203	Gruul	Minion	Neutral		Legendary	8	7	7	"At the end of each turn, gain +1/+1."
204	Tirion Fordring	Minion	Paladin		Legendary	8	6	6	Divine Shield. Taunt. Deathrattle: Equip a 5/3 Ashbringer.
205	Grommash Hellscream	Minion	Warrior		Legendary	8	4	9	Charge. Enrage: +6 Attack
206	Al'Akir the Windlord	Minion	Shaman		Legendary	8	3	5	"Windfury, Charge, Divine Shield, Taunt"
207	Alexstrasza	Minion	Neutral	Dragon	Legendary	9	8	8	Battlecry: Set a hero's remaining Health to 15.
208	King Krush	Minion	Hunter	Beast	Legendary	9	8	8	Charge
209	Nozdormu	Minion	Neutral	Dragon	Legendary	9	8	8	Players only have 15 seconds to take their turns.
210	Onyxia	Minion	Neutral	Dragon	Legendary	9	8	8	Battlecry: Summon 1/1 Whelps until your side of the battlefield is full.
211	Malygos	Minion	Neutral	Dragon	Legendary	9	4	12	Spell Damage +5
212	Ysera	Minion	Neutral	Dragon	Legendary	9	4	12	"At the end of your turn, draw a Dream Card."
213	Lord Jaraxxus	Minion	Warlock	Demon	Legendary	9	3	15	Battlecry: Destroy your hero and replace him with Lord Jaraxxus.
214	Cenarius	Minion	Druid		Legendary	9	5	8	Choose One - Give your other minions +2/+2; or Summon two 2/2 Treants with Taunt.
215	Deathwing	Minion	Neutral	Dragon	Legendary	10	12	12	Battlecry: Destroy all other minions and discard your hand.
216	Sea Giant	Minion	Neutral		Epic	10	8	8	Costs (1) less for each other minion on the battlefield.
217	Mountain Giant	Minion	Neutral		Epic	12	8	8	Costs (1) less for each other card in your hand.
218	Molten Giant	Minion	Neutral		Epic	20	8	8	Costs (1) less for each damage your hero has taken.
219	Innervate	Ability	Druid		Basic	0			Gain 2 Mana Crystals this turn only.
220	Moonfire	Ability	Druid		Basic	0			Deal 1 damage.
221	Claw	Ability	Druid		Basic	1			Give your hero +2 Attack this turn and 2 Armor.
222	Naturalize	Ability	Druid		Common	1			Destroy a minion. Your opponent draws 2 cards.
223	Savagery	Ability	Druid		Rare	1			Deal damage equal to your hero's Attack to a minion.
224	Mark of the Wild	Ability	Druid		Basic	2			Give a minion Taunt and +2/+2.
225	Power of the Wild	Ability	Druid		Common	2			Choose One - Give your minions +1/+1; or Summon a 3/2 Panther.
226	Wild Growth	Ability	Druid		Basic	2			Gain an empty Mana Crystal.
227	Wrath	Ability	Druid		Common	2			Choose One - Deal 3 damage to a minion; or 1 damage and draw a card.
228	Healing Touch	Ability	Druid		Basic	3			Restore 8 Health.
229	Mark of Nature	Ability	Druid		Common	3			Choose One - Give a minion +4 Attack; or +4 Health and Taunt.
230	Savage Roar	Ability	Druid		Basic	3			Give your characters +2 Attack this turn.
231	Bite	Ability	Druid		Rare	4			Give your hero +4 Attack this turn and 4 Armor.
232	Soul of the Forest	Ability	Druid		Common	4			"Give your minions ""Deathrattle: Summon a 2/2 Treant."""
233	Swipe	Ability	Druid		Basic	4			Deal 4 damage to an enemy and 1 damage to all other enemies.
234	Nourish	Ability	Druid		Rare	5			Choose One: Gain 2 Mana Crystals; or Draw 3 cards.
235	Starfall	Ability	Druid		Rare	5			Choose One: Deal 5 damage to a minion; or 2 damage to all enemy minions.
236	Force of Nature	Ability	Druid		Epic	6			Summon three 2/2 Treants with Charge that die at the end of the turn.
237	Starfire	Ability	Druid		Basic	6			Deal 5 damage. Draw a card.
238	Hunter's Mark	Ability	Hunter		Basic	0			Change a minion's Health to 1.
239	Arcane Shot	Ability	Hunter		Basic	1			Deal 2 damage.
240	Bestial Wrath	Ability	Hunter		Epic	1			Give a Beast +2 Attack and Immune this turn.
241	Flare	Ability	Hunter		Rare	1			All minions lose Stealth. Destroy all enemy Secrets. Draw a card.
242	Tracking	Ability	Hunter		Basic	1			Look at the top three cards of your deck. Draw one and discard the others.
243	Explosive Trap	Ability	Hunter		Common	2			"Secret: When your hero is attacked, deal 2 damage to all enemies."
244	Freezing Trap	Ability	Hunter		Common	2			"Secret: When an enemy minion attacks, return it to its owner's hand and it costs (2) more."
245	Misdirection	Ability	Hunter		Rare	2			"Secret: When a character attacks your hero, instead he attacks another random character."
246	Snake Trap	Ability	Hunter		Epic	2			"Secret: When one of your minions is attacked, summon three 1/1 Snakes."
247	Snipe	Ability	Hunter		Common	2			"Secret: When your opponent plays a minion, deal 4 damage to it."
248	Animal Companion	Ability	Hunter		Basic	3			Summon a random Beast Companion.
249	Deadly Shot	Ability	Hunter		Common	3			Destroy a random enemy minion.
250	Kill Command	Ability	Hunter		Basic	3			"Deal 3 damage. If you have a Beast, deal 5 damage instead."
251	Unleash the Hounds	Ability	Hunter		Common	3			"For each enemy minion, summon a 1/1 Hound with Charge."
252	Multi-Shot	Ability	Hunter		Basic	4			Deal 3 damage to two random enemy minions.
253	Explosive Shot	Ability	Hunter		Rare	5			Deal 5 damage to a minion and 2 damage to adjacent ones.
254	Arcane Missiles	Ability	Mage		Basic	1			Deal 3 damage randomly split among enemy characters.
255	Ice Lance	Ability	Mage		Common	1			"Freeze a character. If it was already Frozen, deal 4 damage instead."
256	Mirror Image	Ability	Mage		Basic	1			Summon two 0/2 minions with Taunt.
257	Arcane Explosion	Ability	Mage		Basic	2			Deal 1 damage to all enemy minions.
258	Frostbolt	Ability	Mage		Basic	2			Deal 3 damage to a character and Freeze it.
259	Arcane Intellect	Ability	Mage		Basic	3			Draw 2 cards.
260	Counterspell	Ability	Mage		Rare	3			"Secret: When your opponent casts a spell, Counter it."
261	Frost Nova	Ability	Mage		Basic	3			Freeze all enemy minions.
262	Ice Barrier	Ability	Mage		Common	3			"Secret: As soon as your hero is attacked, gain 8 Armor."
263	Ice Block	Ability	Mage		Epic	3			"Secret: When your hero takes fatal damage, prevent it and become Immune this turn."
264	Mirror Entity	Ability	Mage		Common	3			"Secret: When your opponent plays a minion, summon a copy of it."
265	Spellbender	Ability	Mage		Epic	3			"Secret: When an enemy casts a spell on a minion, summon a 1/3 as the new target."
266	Vaporize	Ability	Mage		Rare	3			"Secret: When a minion attacks your hero, destroy it."
267	Cone of Cold	Ability	Mage		Common	4			"Freeze a minion and the minions next to it, and deal 1 damage to them."
268	Fireball	Ability	Mage		Basic	4			Deal 6 damage.
269	Polymorph	Ability	Mage		Basic	4			Transform a minion into a 1/1 Sheep.
270	Blizzard	Ability	Mage		Rare	6			Deal 2 damage to all enemy minions and Freeze them.
271	Flamestrike	Ability	Mage		Basic	7			Deal 4 damage to all enemy minions.
272	Pyroblast	Ability	Mage		Epic	10			Deal 10 damage.
273	Blessing of Might	Ability	Paladin		Basic	1			Give a minion +3 Attack.
274	Blessing of Wisdom	Ability	Paladin		Common	1			"Choose a minion. Whenever it attacks, draw a card."
275	Eye for an Eye	Ability	Paladin		Common	1			"Secret: When your hero takes damage, deal that much damage to the enemy hero."
276	Hand of Protection	Ability	Paladin		Basic	1			Give a minion Divine Shield.
277	Humility	Ability	Paladin		Basic	1			Change a minion's Attack to 1.
278	Noble Sacrifice	Ability	Paladin		Common	1			"Secret: When an enemy attacks, summon a 2/1 Defender as the new target."
279	Redemption	Ability	Paladin		Common	1			"Secret: When one of your minions dies, return it to life with 1 Health."
280	Repentance	Ability	Paladin		Common	1			"Secret: When your opponent plays a minion, reduce its Health to 1."
281	Equality	Ability	Paladin		Rare	2			Change the Health of ALL minions to 1.
282	Holy Light	Ability	Paladin		Basic	2			Restore 6 Health.
283	Divine Favor	Ability	Paladin		Rare	3			Draw cards until you have as many in hand as your opponent.
284	Blessing of Kings	Ability	Paladin		Basic	4			Give a minion +4/+4.
285	Consecration	Ability	Paladin		Basic	4			Deal 2 damage to all enemies.
286	Hammer of Wrath	Ability	Paladin		Basic	4			Deal 3 damage. Draw a card.
287	Blessed Champion	Ability	Paladin		Rare	5			Double a minion's Attack.
288	Holy Wrath	Ability	Paladin		Rare	5			Draw a card and deal damage equal to its cost.
289	Avenging Wrath	Ability	Paladin		Epic	6			Deal 8 damage randomly split among enemy characters.
