id	name	type	class	race	rarity	cost	attack	health	power
93	Emperor Cobra	Minion	Neutral	Beast	Rare	3	2	3	Destroy any minion damaged by this minion.
94	Flesheating Ghoul	Minion	Neutral		Common	3	2	3	"Whenever a minion dies, gain +1 Attack."
95	Harvest Golem	Minion	Neutral		Common	3	2	3	Deathrattle: Summon a 2/1 Damaged Golem.
96	Razorfen Hunter	Minion	Neutral		Basic	3	2	3	Battlecry: Summon a 1/1 Boar.
97	Tauren Warrior	Minion	Neutral		Common	3	2	3	Taunt. Enrage: +3 Attack
98	Thrallmar Farseer	Minion	Neutral		Common	3	2	3	Windfury
99	Warsong Commander	Minion	Warrior		Basic	3	2	3	"Whenever you summon a minion with 3 or less Attack, give it Charge."
100	Magma Rager	Minion	Neutral		Basic	3	5	1	
101	Imp Master	Minion	Neutral		Rare	3	1	5	"At the end of your turn, deal 1 damage to this minion and summon a 1/1 Imp."
102	Coldlight Oracle	Minion	Neutral	Murloc	Rare	3	2	2	Battlecry: Each player draws 2 cards.
103	Edwin VanCleef	Minion	Rogue		Legendary	3	2	2	Combo: Gain +2/+2 for each card played earlier this turn.
104	Ironforge Rifleman	Minion	Neutral		Basic	3	2	2	Battlecry: Deal 1 damage.
105	Questing Adventurer	Minion	Neutral		Rare	3	2	2	"Whenever you play a card, gain +1/+1."
106	Raid Leader	Minion	Neutral		Basic	3	2	2	Your other minions have +1 Attack.
107	Dalaran Mage	Minion	Neutral		Basic	3	1	4	Spell Damage +1
108	Demolisher	Minion	Neutral		Rare	3	1	4	"At the start of your turn, deal 2 damage to a random enemy."
109	Silverback Patriarch	Minion	Neutral	Beast	Basic	3	1	4	Taunt
110	Scarlet Crusader	Minion	Neutral		Common	3	3	1	Divine Shield
111	Wolfrider	Minion	Neutral		Basic	3	3	1	Charge
112	Acolyte of Pain	Minion	Neutral		Common	3	1	3	"Whenever this minion takes damage, draw a card."
113	Alarm-o-Bot	Minion	Neutral		Rare	3	0	3	"At the start of your turn, swap this minion with a random one in your hand."
114	Mana Tide Totem	Minion	Shaman	Totem	Rare	3	0	3	"At the end of your turn, draw a card."
115	Pit Lord	Minion	Warlock	Demon	Epic	4	5	6	Battlecry: Deal 5 damage to your hero.
116	Ancient Brewmaster	Minion	Neutral		Common	4	5	4	Battlecry: Return a friendly minion from the battlefield to your hand.
117	Chillwind Yeti	Minion	Neutral		Basic	4	4	5	
118	Water Elemental	Minion	Mage		Basic	4	3	6	Freeze any character damaged by this minion.
119	Dark Iron Dwarf	Minion	Neutral		Common	4	4	4	Battlecry: Give a minion +2 Attack this turn.
120	Master of Disguise	Minion	Rogue		Rare	4	4	4	Battlecry: Give a friendly minion Stealth.
121	Ogre Magi	Minion	Neutral		Basic	4	4	4	Spell Damage +1
122	Auchenai Soulpriest	Minion	Priest		Rare	4	3	5	Your cards and powers that restore Health now deal damage instead.
123	Sen'jin Shieldmasta	Minion	Neutral		Basic	4	3	5	Taunt
124	Violet Teacher	Minion	Neutral		Rare	4	3	5	"Whenever you cast a spell, summon a 1/1 Violet Apprentice."
125	Oasis Snapjaw	Minion	Neutral	Beast	Basic	4	2	7	
126	Leeroy Jenkins	Minion	Neutral		Legendary	4	6	2	Charge. Battlecry: Summon two 1/1 Whelps for your opponent.
127	Houndmaster	Minion	Hunter		Basic	4	4	3	Battlecry: Give a friendly Beast +2/+2 and Taunt.
128	Kor'kron Elite	Minion	Warrior		Basic	4	4	3	Charge
129	Spellbreaker	Minion	Neutral		Common	4	4	3	Battlecry: Silence a minion.
130	Ancient Mage	Minion	Neutral		Rare	4	2	5	Battlecry: Give adjacent minions Spell Damage +1.
131	Stormwind Knight	Minion	Neutral		Basic	4	2	5	Charge
132	Arathi Weaponsmith	Minion	Warrior		Common	4	3	3	Battlecry: Equip a 2/2 weapon.
133	Dread Corsair	Minion	Neutral	Pirate	Common	4	3	3	Taunt. Costs (1) less per Attack of your weapon.
134	Ethereal Arcanist	Minion	Mage		Rare	4	3	3	"If you control a Secret at the end of your turn, gain +2/+2."
135	Silvermoon Guardian	Minion	Neutral		Common	4	3	3	Divine Shield
136	Windspeaker	Minion	Shaman		Basic	4	3	3	Battlecry: Give a friendly minion Windfury.
137	Cult Master	Minion	Neutral		Common	4	4	2	"Whenever one of your other minions dies, draw a card."
138	Dragonling Mechanic	Minion	Neutral		Basic	4	2	4	Battlecry: Summon a 2/1 Mechanical Dragonling.
139	Gnomish Inventor	Minion	Neutral		Basic	4	2	4	Battlecry: Draw a card.
140	Keeper of the Grove	Minion	Druid		Rare	4	2	4	Choose One - Deal 2 damage; or Silence a minion.
141	Old Murk-Eye	Minion	Neutral	Murloc	Legendary	4	2	4	Charge. Has +1 Attack for each other Murloc on the battlefield.
142	Mogu'shan Warden	Minion	Neutral		Common	4	1	7	Taunt
143	Defender of Argus	Minion	Neutral		Rare	4	2	3	Battlecry: Give adjacent minions +1/+1 and Taunt.
144	Twilight Drake	Minion	Neutral	Dragon	Rare	4	4	1	Battlecry: Gain +1 Health for each card in your hand.
145	Lightspawn	Minion	Priest		Common	4	0	5	This minion's Attack is always equal to its Health.
146	Summoning Portal	Minion	Warlock		Common	4	0	4	"Your minions cost (2) less, but not less than (1)."
147	Earth Elemental	Minion	Shaman		Epic	5	7	8	Taunt. Overload: (3)
148	Venture Co. Mercenary	Minion	Neutral		Common	5	7	6	Your minions cost (3) more.
149	Doomguard	Minion	Warlock	Demon	Rare	5	5	7	Charge. Battlecry: Discard two random cards.
150	Elite Tauren Chieftain	Minion	Neutral		Legendary	5	5	5	Battlecry: Give both players the power to ROCK! (with a Power Chord card)
151	Stranglethorn Tiger	Minion	Neutral	Beast	Common	5	5	5	Stealth
152	Spiteful Smith	Minion	Neutral		Common	5	4	6	Enrage: Your weapon has +2 Attack.
153	Booty Bay Bodyguard	Minion	Neutral		Basic	5	5	4	Taunt
154	Captain Greenskin	Minion	Neutral	Pirate	Legendary	5	5	4	Battlecry: Give your weapon +1/+1.
155	Harrison Jones	Minion	Neutral		Legendary	5	5	4	Battlecry: Destroy your opponent's weapon and draw cards equal to its Durability.
156	Darkscale Healer	Minion	Neutral		Basic	5	4	5	Battlecry: Restore 2 Health to all friendly characters.
157	Fen Creeper	Minion	Neutral		Common	5	3	6	Taunt
158	Abomination	Minion	Neutral		Rare	5	4	4	Taunt. Deathrattle: Deal 2 damage to ALL characters.
159	Azure Drake	Minion	Neutral	Dragon	Rare	5	4	4	Spell Damage +1. Battlecry: Draw a card.
160	Druid of the Claw	Minion	Druid		Common	5	4	4	Choose One - Charge; or +2 Health and Taunt.
161	Frostwolf Warlord	Minion	Neutral		Basic	5	4	4	Battlecry: Gain +1/+1 for each other friendly minion on the battlefield.
162	Gadgetzan Auctioneer	Minion	Neutral		Rare	5	4	4	"Whenever you cast a spell, draw a card."
163	Nightblade	Minion	Neutral		Basic	5	4	4	Battlecry: Deal 3 damage to the enemy hero.
164	Silver Hand Knight	Minion	Neutral		Common	5	4	4	Battlecry: Summon a 2/2 Squire.
165	Stampeding Kodo	Minion	Neutral	Beast	Rare	5	3	5	Battlecry: Destroy a random enemy minion with 2 or less Attack.
166	Gurubashi Berserker	Minion	Neutral		Basic	5	2	7	"Whenever this minion takes damage, gain +3 Attack."
167	Tundra Rhino	Minion	Hunter	Beast	Basic	5	2	5	Your Beasts have Charge.
168	Faceless Manipulator	Minion	Neutral		Epic	5	3	3	Battlecry: Choose a minion and become a copy of it.
169	Stormpike Commando	Minion	Neutral		Basic	5	4	2	Battlecry: Deal 2 damage.
170	The Beast	Minion	Neutral	Beast	Legendary	6	9	7	Deathrattle: Summon a 3/3 Finkle Einhorn for your opponent.
171	Boulderfist Ogre	Minion	Neutral		Basic	6	6	7	
172	Dread Infernal	Minion	Warlock	Demon	Basic	6	6	6	Battlecry: Deal 1 damage to ALL other characters.
173	Gelbin Mekkatorque	Minion	Neutral		Legendary	6	6	6	Battlecry: Summon an AWESOME invention.
174	Temple Enforcer	Minion	Priest		Common	6	6	6	Battlecry: Give a friendly minion +3 Health.
175	Illidan Stormrage	Minion	Neutral	Demon	Legendary	6	7	5	"Whenever you play a card, summon a 2/1 Flame of Azzinoth."
176	Fire Elemental	Minion	Shaman		Basic	6	6	5	Battlecry: Deal 3 damage.
177	Lord of the Arena	Minion	Neutral		Basic	6	6	5	Taunt
178	Savannah Highmane	Minion	Hunter	Beast	Rare	6	6	5	Deathrattle: Summon two 2/2 Hyenas.
179	Archmage	Minion	Neutral		Basic	6	4	7	Spell Damage +1
180	Frost Elemental	Minion	Neutral		Common	6	5	5	Battlecry: Freeze a character.
181	Sylvanas Windrunner	Minion	Neutral		Legendary	6	5	5	Deathrattle: Take control of a random enemy minion.
182	Priestess of Elune	Minion	Neutral		Common	6	5	4	Battlecry: Restore 4 Health to your hero.
183	Cabal Shadow Priest	Minion	Priest		Epic	6	4	5	Battlecry: Take control of an enemy minion that has 2 or less Attack.
184	Cairne Bloodhoof	Minion	Neutral		Legendary	6	4	5	Deathrattle: Summon a 4/5 Baine Bloodhoof.
185	Sunwalker	Minion	Neutral		Rare	6	4	5	Taunt. Divine Shield
186	The Black Knight	Minion	Neutral		Legendary	6	4	5	Battlecry: Destroy an enemy minion with Taunt.
187	Windfury Harpy	Minion	Neutral		Common	6	4	5	Windfury
188	Hogger	Minion	Neutral		Legendary	6	4	4	"At the end of your turn, summon a 2/2 Gnoll with Taunt."
189	Kidnapper	Minion	Rogue		Epic	6	5	3	Combo: Return a minion to its owner's hand.
190	Reckless Rocketeer	Minion	Neutral		Basic	6	5	2	Charge
191	Argent Commander	Minion	Neutral		Rare	6	4	2	"Charge, Divine Shield"
192	Prophet Velen	Minion	Priest		Legendary	7	7	7	Double the damage and healing of your spells and Hero Power.
193	War Golem	Minion	Neutral		Basic	7	7	7	
194	Core Hound	Minion	Neutral	Beast	Basic	7	9	5	
195	Stormwind Champion	Minion	Neutral		Basic	7	6	6	Your other minions have +1/+1.
196	Baron Geddon	Minion	Neutral		Legendary	7	7	5	"At the end of your turn, deal 2 damage to ALL other characters."
197	Ravenholdt Assassin	Minion	Neutral		Rare	7	7	5	Stealth
198	Archmage Antonidas	Minion	Mage		Legendary	7	5	7	"Whenever you cast a spell, put a 'Fireball' spell into your hand."
199	Guardian of Kings	Minion	Paladin		Basic	7	5	6	Battlecry: Restore 6 Health to your hero.
200	Ancient of Lore	Minion	Druid		Epic	7	5	5	Choose One - Draw 2 cards; or Restore 5 Health.
201	Ancient of War	Minion	Druid		Epic	7	5	5	Choose One - +5 Attack; or +5 Health and Taunt.
202	Ironbark Protector	Minion	Druid		Basic	8	8	8	Taunt
203	Ragnaros the Firelord	Minion	Neutral		Legendary	8	8	8	"Can't Attack. At the end of your turn, deal 8 damage to a random enemy."
204	Gruul	Minion	Neutral		Legendary	8	7	7	"At the end of each turn, gain +1/+1."
205	Tirion Fordring	Minion	Paladin		Legendary	8	6	6	Divine Shield. Taunt. Deathrattle: Equip a 5/3 Ashbringer.
206	Grommash Hellscream	Minion	Warrior		Legendary	8	4	9	Charge. Enrage: +6 Attack
207	Al'Akir the Windlord	Minion	Shaman		Legendary	8	3	5	"Windfury, Charge, Divine Shield, Taunt"
208	Alexstrasza	Minion	Neutral	Dragon	Legendary	9	8	8	Battlecry: Set a hero's remaining Health to 15.
209	King Krush	Minion	Hunter	Beast	Legendary	9	8	8	Charge
210	Nozdormu	Minion	Neutral	Dragon	Legendary	9	8	8	Players only have 15 seconds to take their turns.
211	Onyxia	Minion	Neutral	Dragon	Legendary	9	8	8	Battlecry: Summon 1/1 Whelps until your side of the battlefield is full.
212	Malygos	Minion	Neutral	Dragon	Legendary	9	4	12	Spell Damage +5
213	Ysera	Minion	Neutral	Dragon	Legendary	9	4	12	"At the end of your turn, draw a Dream Card."
214	Lord Jaraxxus	Minion	Warlock	Demon	Legendary	9	3	15	Battlecry: Destroy your hero and replace him with Lord Jaraxxus.
215	Cenarius	Minion	Druid		Legendary	9	5	8	Choose One - Give your other minions +2/+2; or Summon two 2/2 Treants with Taunt.
216	Deathwing	Minion	Neutral	Dragon	Legendary	10	12	12	Battlecry: Destroy all other minions and discard your hand.
217	Sea Giant	Minion	Neutral		Epic	10	8	8	Costs (1) less for each other minion on the battlefield.
218	Mountain Giant	Minion	Neutral		Epic	12	8	8	Costs (1) less for each other card in your hand.
219	Molten Giant	Minion	Neutral		Epic	20	8	8	Costs (1) less for each damage your hero has taken.
220	Innervate	Ability	Druid		Basic	0			Gain 2 Mana Crystals this turn only.
221	Moonfire	Ability	Druid		Basic	0			Deal 1 damage.
222	Claw	Ability	Druid		Basic	1			Give your hero +2 Attack this turn and 2 Armor.
223	Naturalize	Ability	Druid		Common	1			Destroy a minion. Your opponent draws 2 cards.
224	Savagery	Ability	Druid		Rare	1			Deal damage equal to your hero's Attack to a minion.
225	Mark of the Wild	Ability	Druid		Basic	2			Give a minion Taunt and +2/+2.
226	Power of the Wild	Ability	Druid		Common	2			Choose One - Give your minions +1/+1; or Summon a 3/2 Panther.
227	Wild Growth	Ability	Druid		Basic	2			Gain an empty Mana Crystal.
228	Wrath	Ability	Druid		Common	2			Choose One - Deal 3 damage to a minion; or 1 damage and draw a card.
229	Healing Touch	Ability	Druid		Basic	3			Restore 8 Health.
230	Mark of Nature	Ability	Druid		Common	3			Choose One - Give a minion +4 Attack; or +4 Health and Taunt.
231	Savage Roar	Ability	Druid		Basic	3			Give your characters +2 Attack this turn.
232	Bite	Ability	Druid		Rare	4			Give your hero +4 Attack this turn and 4 Armor.
233	Soul of the Forest	Ability	Druid		Common	4			"Give your minions ""Deathrattle: Summon a 2/2 Treant."""
234	Swipe	Ability	Druid		Basic	4			Deal 4 damage to an enemy and 1 damage to all other enemies.
235	Nourish	Ability	Druid		Rare	5			Choose One: Gain 2 Mana Crystals; or Draw 3 cards.
236	Starfall	Ability	Druid		Rare	5			Choose One: Deal 5 damage to a minion; or 2 damage to all enemy minions.
237	Force of Nature	Ability	Druid		Epic	6			Summon three 2/2 Treants with Charge that die at the end of the turn.
238	Starfire	Ability	Druid		Basic	6			Deal 5 damage. Draw a card.
239	Hunter's Mark	Ability	Hunter		Basic	0			Change a minion's Health to 1.
240	Arcane Shot	Ability	Hunter		Basic	1			Deal 2 damage.
241	Bestial Wrath	Ability	Hunter		Epic	1			Give a Beast +2 Attack and Immune this turn.
242	Flare	Ability	Hunter		Rare	1			All minions lose Stealth. Destroy all enemy Secrets. Draw a card.
243	Tracking	Ability	Hunter		Basic	1			Look at the top three cards of your deck. Draw one and discard the others.
244	Explosive Trap	Ability	Hunter		Common	2			"Secret: When your hero is attacked, deal 2 damage to all enemies."
245	Freezing Trap	Ability	Hunter		Common	2			"Secret: When an enemy minion attacks, return it to its owner's hand and it costs (2) more."
246	Misdirection	Ability	Hunter		Rare	2			"Secret: When a character attacks your hero, instead he attacks another random character."
247	Snake Trap	Ability	Hunter		Epic	2			"Secret: When one of your minions is attacked, summon three 1/1 Snakes."
248	Snipe	Ability	Hunter		Common	2			"Secret: When your opponent plays a minion, deal 4 damage to it."
249	Animal Companion	Ability	Hunter		Basic	3			Summon a random Beast Companion.
250	Deadly Shot	Ability	Hunter		Common	3			Destroy a random enemy minion.
251	Kill Command	Ability	Hunter		Basic	3			"Deal 3 damage. If you have a Beast, deal 5 damage instead."
252	Unleash the Hounds	Ability	Hunter		Common	3			"For each enemy minion, summon a 1/1 Hound with Charge."
253	Multi-Shot	Ability	Hunter		Basic	4			Deal 3 damage to two random enemy minions.
254	Explosive Shot	Ability	Hunter		Rare	5			Deal 5 damage to a minion and 2 damage to adjacent ones.
255	Arcane Missiles	Ability	Mage		Basic	1			Deal 3 damage randomly split among enemy characters.
256	Ice Lance	Ability	Mage		Common	1			"Freeze a character. If it was already Frozen, deal 4 damage instead."
257	Mirror Image	Ability	Mage		Basic	1			Summon two 0/2 minions with Taunt.
258	Arcane Explosion	Ability	Mage		Basic	2			Deal 1 damage to all enemy minions.
259	Frostbolt	Ability	Mage		Basic	2			Deal 3 damage to a character and Freeze it.
260	Arcane Intellect	Ability	Mage		Basic	3			Draw 2 cards.
261	Counterspell	Ability	Mage		Rare	3			"Secret: When your opponent casts a spell, Counter it."
262	Frost Nova	Ability	Mage		Basic	3			Freeze all enemy minions.
263	Ice Barrier	Ability	Mage		Common	3			"Secret: As soon as your hero is attacked, gain 8 Armor."
264	Ice Block	Ability	Mage		Epic	3			"Secret: When your hero takes fatal damage, prevent it and become Immune this turn."
265	Mirror Entity	Ability	Mage		Common	3			"Secret: When your opponent plays a minion, summon a copy of it."
266	Spellbender	Ability	Mage		Epic	3			"Secret: When an enemy casts a spell on a minion, summon a 1/3 as the new target."
267	Vaporize	Ability	Mage		Rare	3			"Secret: When a minion attacks your hero, destroy it."
268	Cone of Cold	Ability	Mage		Common	4			"Freeze a minion and the minions next to it, and deal 1 damage to them."
269	Fireball	Ability	Mage		Basic	4			Deal 6 damage.
270	Polymorph	Ability	Mage		Basic	4			Transform a minion into a 1/1 Sheep.
271	Blizzard	Ability	Mage		Rare	6			Deal 2 damage to all enemy minions and Freeze them.
272	Flamestrike	Ability	Mage		Basic	7			Deal 4 damage to all enemy minions.
273	Pyroblast	Ability	Mage		Epic	10			Deal 10 damage.
274	Blessing of Might	Ability	Paladin		Basic	1			Give a minion +3 Attack.
275	Blessing of Wisdom	Ability	Paladin		Common	1			"Choose a minion. Whenever it attacks, draw a card."
276	Eye for an Eye	Ability	Paladin		Common	1			"Secret: When your hero takes damage, deal that much damage to the enemy hero."
277	Hand of Protection	Ability	Paladin		Basic	1			Give a minion Divine Shield.
278	Humility	Ability	Paladin		Basic	1			Change a minion's Attack to 1.
279	Noble Sacrifice	Ability	Paladin		Common	1			"Secret: When an enemy attacks, summon a 2/1 Defender as the new target."
280	Redemption	Ability	Paladin		Common	1			"Secret: When one of your minions dies, return it to life with 1 Health."
281	Repentance	Ability	Paladin		Common	1			"Secret: When your opponent plays a minion, reduce its Health to 1."
282	Equality	Ability	Paladin		Rare	2			Change the Health of ALL minions to 1.
283	Holy Light	Ability	Paladin		Basic	2			Restore 6 Health.
284	Divine Favor	Ability	Paladin		Rare	3			Draw cards until you have as many in hand as your opponent.
285	Blessing of Kings	Ability	Paladin		Basic	4			Give a minion +4/+4.
286	Consecration	Ability	Paladin		Basic	4			Deal 2 damage to all enemies.
287	Hammer of Wrath	Ability	Paladin		Basic	4			Deal 3 damage. Draw a card.
288	Blessed Champion	Ability	Paladin		Rare	5			Double a minion's Attack.
289	Holy Wrath	Ability	Paladin		Rare	5			Draw a card and deal damage equal to its cost.
290	Avenging Wrath	Ability	Paladin		Epic	6			Deal 8 damage randomly split among enemy characters.
